sample,model,precision_2px,recall_2px,f1_2px,chamfer_px,pred_ink,target_ink,ink_ratio
housei_002_06_15,std15,0.8187181423447234,0.9964008949126163,0.8988627995948022,1.1475303396582603,0.1839236111111111,0.13385850694444446,1.3740151097564928
housei_002_06_15,warm2,0.8016114676535344,0.9905645082844265,0.8861271213903027,1.177096951752901,0.18530381944444443,0.13385850694444446,1.3843260594662947
housei_002_06_15,warm_regions,0.8112859544265969,0.9961414999513635,0.8942606305713294,1.1962976083159447,0.18590277777777778,0.13385850694444446,1.3888006225479068
housei_002_07_12,std15,0.3363957597173145,0.9707576428887904,0.4996487086058846,5.091375857591629,0.06141493055555555,0.009796006944444444,6.269384138236597
housei_002_07_12,warm2,0.3190461585646373,0.9291094373061586,0.47498692925680197,5.033149927854538,0.05660590277777778,0.009796006944444444,5.778466991581746
housei_002_07_12,warm_regions,0.330750977107761,0.9663269827204254,0.4928209462177768,5.082184284925461,0.0621875,0.009796006944444444,6.348249889233496
housei_002_19_12,std15,0.8704541795610253,0.9875817473730619,0.9253261976236887,0.6567875742912292,0.2426345486111111,0.17720052083333335,1.3692654370882014
housei_002_19_12,warm2,0.818582395263176,0.9725671736840816,0.8889557638188458,0.9010325148701668,0.2521614583333333,0.17720052083333335,1.4230288779484161
housei_002_19_12,warm_regions,0.8683844755693361,0.987214343449188,0.9239945629671058,0.6617304086685181,0.24356770833333333,0.17720052083333335,1.3745315599970607
lineart_004_002,std15,0.8902833001988072,0.9926453143534995,0.9386819442431563,0.5086256321519613,0.10479166666666667,0.0548828125,1.9093712930011861
lineart_004_002,warm2,0.8023653294566029,0.9408461842625544,0.8661052920574409,0.8908826112747192,0.11046440972222223,0.0548828125,2.0127323052589956
lineart_004_002,warm_regions,0.8918083462132921,0.9927243969948596,0.939564362487479,0.4952590111643076,0.10390190972222223,0.0548828125,1.8931593515223408
lineart_004_004,std15,0.9271307742355237,0.9927159209157128,0.9588030988922401,0.4289574194699526,0.04669704861111111,0.02919704861111111,1.599375650364204
lineart_004_004,warm2,0.8396851698425849,0.9904861007878698,0.9088728504412382,0.7614645436406136,0.05238715277777778,0.02919704861111111,1.794261929537684
lineart_004_004,warm_regions,0.9164184493185306,0.9919726475397651,0.9526999333850799,0.4899165462702513,0.0480859375,0.02919704861111111,1.6469451464248552
lineart_004_006,std15,0.9254203124284209,0.9949715604649245,0.958936460146102,0.41820918023586273,0.09474392361111111,0.05265190972222222,1.7994394526419917
lineart_004_006,warm2,0.8322063827038202,0.9697469293545462,0.8957275183721783,0.745697095990181,0.10077690972222222,0.05265190972222222,1.9140219272937102
lineart_004_006,warm_regions,0.9197497279651795,0.9950539938999258,0.955921100162345,0.46601993404328823,0.09572916666666667,0.05265190972222222,1.8181518423872722
lineart_004_008,std15,0.9671177326222066,0.9988161010260458,0.982711367389484,0.20331905595958233,0.09846788194444445,0.07698784722222222,1.2790055248618784
lineart_004_008,warm2,0.8986189703612837,0.9908106889164505,0.9424656554162596,0.4926399886608124,0.10968315972222223,0.07698784722222222,1.4246814747998646
lineart_004_008,warm_regions,0.9628577670963513,0.9989852294508964,0.9805888535261909,0.22851986857131124,0.09932725694444444,0.07698784722222222,1.2901680009020182
lineart_004_010,std15,0.8565488565488566,0.9823245848955544,0.9151353007645829,0.7168529331684113,0.07724392361111111,0.040516493055555554,1.906480985538297
lineart_004_010,warm2,0.7661909448818898,0.9636850562399571,0.8536643821062428,1.0491474121809006,0.08819444444444445,0.040516493055555554,2.176754151044457
lineart_004_010,warm_regions,0.8399038461538462,0.9887520085698982,0.9082699872094364,0.7446942552924156,0.08125,0.040516493055555554,2.0053561863952867
