sample,model,precision_2px,recall_2px,f1_2px,chamfer_px,pred_ink,target_ink,ink_ratio
housei_002_06_15,shape1_noac,0.8170950099220754,0.6867481599169936,0.7462726244271763,2.5020207166671753,0.08967447916666667,0.13385850694444446,0.6699199118057131
housei_002_06_15,kurip_vlm_accept190_noac_ink2,0.9444544961100054,0.9896566259200416,0.9665273513077086,0.34064286574721336,0.14393229166666666,0.13385850694444446,1.075256963133491
housei_002_07_12,shape1_noac,0.20048019207683074,0.8077093486929553,0.3212287349154145,6.388916075229645,0.057847222222222223,0.009796006944444444,5.905183872396988
housei_002_07_12,kurip_vlm_accept190_noac_ink2,0.5327291037260826,0.9623393885688968,0.6858096503199733,3.3887720108032227,0.025859375,0.009796006944444444,2.6397873283119186
housei_002_19_12,shape1_noac,0.90210767192581,0.90922673720822,0.9056532145797881,0.7930576503276825,0.18018663194444445,0.17720052083333335,1.0168515933083497
housei_002_19_12,kurip_vlm_accept190_noac_ink2,0.9681422661784984,0.9662233325985254,0.9671818475761744,0.31915996968746185,0.1825607638888889,0.17720052083333335,1.030249589732285
lineart_004_002,shape1_noac,0.9548546691403834,0.9505733491498616,0.9527091992807022,0.5300794690847397,0.049127604166666665,0.0548828125,0.8951364175563463
lineart_004_002,kurip_vlm_accept190_noac_ink2,0.9440397085901849,0.9608540925266904,0.9523726907765069,0.5265853852033615,0.054214409722222225,0.0548828125,0.9878212732305259
lineart_004_004,shape1_noac,0.9562473706352546,0.9704177196372826,0.9632804346807843,0.4192165285348892,0.03095052083333333,0.02919704861111111,1.060056488776572
lineart_004_004,kurip_vlm_accept190_noac_ink2,0.967979952666017,0.9815668202764977,0.9747260413718662,0.37151697278022766,0.031176215277777777,0.02919704861111111,1.067786531886428
lineart_004_006,shape1_noac,0.9727003516564872,0.9671090594345066,0.9698966473959352,0.4580686241388321,0.046901041666666664,0.05265190972222222,0.8907756986233616
lineart_004_006,kurip_vlm_accept190_noac_ink2,0.9667757362194815,0.9716428983595746,0.9692032068274031,0.44201721251010895,0.051731770833333336,0.05265190972222222,0.9825241117797379
lineart_004_008,shape1_noac,0.9890065845977669,0.9903596797835156,0.9896826697025676,0.1696404665708542,0.07580295138888889,0.07698784722222222,0.984609313338595
lineart_004_008,kurip_vlm_accept190_noac_ink2,0.9866384226820922,0.9917127071823204,0.9891690574010608,0.1666000559926033,0.07990885416666667,0.07698784722222222,1.037941143308152
lineart_004_010,shape1_noac,0.9316855049062228,0.9240492769148366,0.9278516796196417,0.6832269728183746,0.03494357638888889,0.040516493055555554,0.8624531333690413
lineart_004_010,kurip_vlm_accept190_noac_ink2,0.9364997948297087,0.9676486341724692,0.9518194417697138,0.5791581124067307,0.04230902777777778,0.040516493055555554,1.044242099625067
